Year,Length (minutes),Rating Amount,Metascore,Rating,Weighted Rating
0.44444444444444287,0.08661417322834647,0.007357859531772575,0.6,0.04761904761904745,0.005807100761822623
0.5092592592592595,0.1062992125984252,0.009364548494983279,0.7333333333333333,0.04761904761904745,0.0073810550524651426
0.768518518518519,0.20078740157480315,0.0013377926421404688,0.8666666666666668,0.04761904761904745,0.0010852378898950697
0.7962962962962941,0.11614173228346458,0.01036789297658863,0.7999999999999999,0.04761904761904745,0.0081680321977864
0.9259259259259238,0.12007874015748032,0.0137123745819398,0.7733333333333333,0.04761904761904745,0.010791289348857265
0.7592592592592595,0.09251968503937008,0.007692307692307693,0.6533333333333333,0.04761904761904745,0.00606942647692971
0.75,0.08858267716535434,0.008361204013377928,0.5866666666666667,0.04761904761904745,0.006594077907143883
0.5833333333333321,0.1062992125984252,0.0010033444816053513,0.52,0.04761904761904745,0.000822912174787983
0.768518518518519,0.06692913385826774,0.002006688963210702,0.88,0.04761904761904745,0.0016098893201092418
0.6481481481481488,0.09055118110236221,0.003010033444816054,0.7999999999999999,0.04761904761904745,0.0023968664654305015
0.768518518518519,0.17125984251968504,0.00468227424749164,0.3866666666666667,0.04761904761904745,0.003708495040965933
0.8240740740740726,0.08858267716535434,0.011036789297658865,0.5466666666666666,0.04761904761904745,0.008692683628000573
0.43518518518518334,0.17519685039370078,0.004013377926421405,0.5066666666666667,0.04761904761904745,0.0031838436107517604
0.8518518518518512,0.17716535433070865,0.013043478260869565,0.64,0.04761904761904745,0.01026663791864309
0.47222222222222143,0.06692913385826774,0.00468227424749164,0.8133333333333334,0.04761904761904745,0.003708495040965933
0.8611111111111107,0.17519685039370078,0.022073578595317726,0.4666666666666667,0.04761904761904745,0.017349432226534425
0.7037037037037024,0.13976377952755906,0.005016722408026756,0.7333333333333333,0.04761904761904745,0.003970820756073019
0.768518518518519,0.08661417322834647,0.0033444816053511705,0.45333333333333337,0.04761904761904745,0.002659192180537587
0.4629629629629619,0.11614173228346458,0.0033444816053511705,0.6666666666666666,0.04761904761904745,0.002659192180537587
0.19444444444444287,0.10433070866141733,0.0003344481605351171,0.6933333333333335,0.04761904761904745,0.00029826074457381044
0.6944444444444429,0.07086614173228348,0.0003344481605351171,0.41333333333333333,0.04761904761904745,0.00029826074457381044
0.9259259259259238,0.2047244094488189,0.014381270903010035,0.9066666666666666,0.04761904761904745,0.011315940779071438
0.9537037037037024,0.14763779527559054,0.0033444816053511705,0.31999999999999995,0.04761904761904745,0.002659192180537587
0.9537037037037024,0.1437007874015748,0.007357859531772575,0.7600000000000001,0.04761904761904745,0.005807100761822623
0.8425925925925917,0.1220472440944882,0.0026755852842809363,0.22666666666666668,0.04761904761904745,0.0021345407503234144
0.9629629629629619,0.07283464566929135,0.00468227424749164,0.44000000000000006,0.04761904761904745,0.003708495040965933
0.8240740740740726,0.12401574803149606,0.010702341137123747,0.6933333333333335,0.04761904761904745,0.008430357912893488
0.27777777777777857,0.07283464566929135,0.006354515050167224,0.68,0.04761904761904745,0.005020123616501364
0.29629629629629406,0.049212598425196846,0.003678929765886288,0.5866666666666667,0.04761904761904745,0.002921517895644674
0.9074074074074083,0.08661417322834647,0.005685618729096991,0.41333333333333333,0.04761904761904745,0.004495472186287191
0.7222222222222214,0.12007874015748032,0.008695652173913044,0.6933333333333335,0.04761904761904745,0.006856403622250968
0.8611111111111107,0.1220472440944882,0.0016722408026755855,0.3866666666666667,0.04761904761904745,0.0013475636050021556
0.8703703703703702,0.15354330708661415,0.00468227424749164,0.6,0.04761904761904745,0.003708495040965933
0.6759259259259238,0.07874015748031496,0.0010033444816053513,0.6933333333333335,0.04761904761904745,0.000822912174787983
0.1481481481481488,0.1062992125984252,0.003678929765886288,0.7200000000000001,0.04761904761904745,0.002921517895644674
0.9259259259259238,0.11220472440944881,0.0006688963210702346,0.7066666666666667,0.04761904761904745,0.0005605864596808967
0.8240740740740726,0.09842519685039372,0.003010033444816054,0.6266666666666667,0.04761904761904745,0.0023968664654305015
0.8518518518518512,0.1811023622047244,0.01036789297658863,0.68,0.04761904761904745,0.0081680321977864
0.40740740740740833,0.03740157480314962,0.0033444816053511705,0.6933333333333335,0.04761904761904745,0.002659192180537587
0.6203703703703702,0.06692913385826774,0.0006688963210702346,0.68,0.04761904761904745,0.0005605864596808967
0.9537037037037024,0.12401574803149606,0.004013377926421405,0.7600000000000001,0.04761904761904745,0.0031838436107517604
0.5925925925925917,0.09055118110236221,0.003010033444816054,0.7999999999999999,0.04761904761904745,0.0023968664654305015
0.75,0.1377952755905512,0.0,0.68,0.04761904761904745,3.5935029466723726e-05
0.3611111111111107,0.12007874015748032,0.0010033444816053513,0.5066666666666667,0.04761904761904745,0.000822912174787983
0.8703703703703702,0.1496062992125984,0.005685618729096991,0.56,0.04761904761904745,0.004495472186287191
0.5833333333333321,0.11023622047244094,0.0010033444816053513,0.48,0.04761904761904745,0.000822912174787983
0.1481481481481488,0.047244094488188976,0.0003344481605351171,0.7733333333333333,0.04761904761904745,0.00029826074457381044
0.731481481481481,0.09055118110236221,0.002006688963210702,0.8133333333333334,0.04761904761904745,0.0016098893201092418
0.7962962962962941,0.12598425196850394,0.011036789297658865,0.5333333333333333,0.04761904761904745,0.008692683628000573
0.4166666666666643,0.05118110236220472,0.0033444816053511705,0.6133333333333334,0.04761904761904745,0.002659192180537587
0.24074074074074048,0.0826771653543307,0.003010033444816054,0.6,0.04761904761904745,0.0023968664654305015
0.5648148148148131,0.055118110236220486,0.0053511705685618735,0.6266666666666667,0.04761904761904745,0.0042331464711801055
0.6574074074074083,0.10826771653543307,0.0016722408026755855,0.8133333333333334,0.04761904761904745,0.0013475636050021556
0.37037037037037024,0.08070866141732283,0.0013377926421404688,0.8133333333333334,0.04761904761904745,0.0010852378898950697
0.8888888888888893,0.09251968503937008,0.008361204013377928,0.6266666666666667,0.04761904761904745,0.006594077907143883
0.5370370370370345,0.09251968503937008,0.002006688963210702,0.4933333333333334,0.04761904761904745,0.0016098893201092418
0.3055555555555536,0.07874015748031496,0.003010033444816054,0.6133333333333334,0.04761904761904745,0.0023968664654305015
0.5833333333333321,0.08858267716535434,0.0,0.5866666666666667,0.04761904761904745,3.5935029466723726e-05
0.7592592592592595,0.12401574803149606,0.0003344481605351171,0.7066666666666667,0.04761904761904745,0.00029826074457381044
0.9351851851851833,0.07677165354330709,0.0026755852842809363,0.56,0.04761904761904745,0.0021345407503234144
0.9074074074074083,0.07283464566929135,0.0137123745819398,0.8533333333333334,0.04761904761904745,0.010791289348857265
0.26851851851851904,0.0846456692913386,0.0010033444816053513,0.52,0.04761904761904745,0.000822912174787983
0.6111111111111107,0.06692913385826774,0.0003344481605351171,0.4933333333333334,0.04761904761904745,0.00029826074457381044
0.7870370370370345,0.11220472440944881,0.0023411371237458197,0.7600000000000001,0.04761904761904745,0.001872215035216329
0.7870370370370345,0.11023622047244094,0.005685618729096991,0.6933333333333335,0.04761904761904745,0.004495472186287191
0.8611111111111107,0.09055118110236221,0.007692307692307693,0.5466666666666666,0.04761904761904745,0.00606942647692971
0.9074074074074083,0.07874015748031496,0.003678929765886288,0.8533333333333334,0.04761904761904745,0.002921517895644674
0.34259259259259167,0.049212598425196846,0.003678929765886288,0.8666666666666668,0.04761904761904745,0.002921517895644674
0.7129629629629619,0.09055118110236221,0.01270903010033445,0.6133333333333334,0.04761904761904745,0.010004312203536005
0.8796296296296298,0.13976377952755906,0.005016722408026756,0.5733333333333334,0.04761904761904745,0.003970820756073019
0.7129629629629619,0.09055118110236221,0.0,0.7466666666666667,0.04761904761904745,3.5935029466723726e-05
0.5740740740740726,0.06692913385826774,0.003678929765886288,0.56,0.04761904761904745,0.002921517895644674
0.9166666666666643,0.09448818897637795,0.005016722408026756,0.06666666666666665,0.04761904761904745,0.003970820756073019
0.8796296296296298,0.1220472440944882,0.0023411371237458197,0.3733333333333333,0.04761904761904745,0.001872215035216329
0.8333333333333321,0.09251968503937008,0.002006688963210702,0.7200000000000001,0.04761904761904745,0.0016098893201092418
0.15740740740740833,0.0610236220472441,0.0010033444816053513,0.7733333333333333,0.04761904761904745,0.000822912174787983
0.37037037037037024,0.12598425196850394,0.0010033444816053513,0.5733333333333334,0.04761904761904745,0.000822912174787983
0.4537037037037024,0.09645669291338582,0.0003344481605351171,0.6933333333333335,0.04761904761904745,0.00029826074457381044
0.8888888888888893,0.13582677165354332,0.0026755852842809363,0.12,0.04761904761904745,0.0021345407503234144
0.8888888888888893,0.1614173228346457,0.012040133779264215,0.5333333333333333,0.04761904761904745,0.009479660773321833
0.7777777777777786,0.11023622047244094,0.0003344481605351171,0.5733333333333334,0.04761904761904745,0.00029826074457381044
0.8888888888888893,0.10039370078740159,0.003010033444816054,0.5466666666666666,0.04761904761904745,0.0023968664654305015
0.8796296296296298,0.09645669291338582,0.0026755852842809363,0.6533333333333333,0.04761904761904745,0.0021345407503234144
0.8518518518518512,0.10039370078740159,0.004347826086956523,0.64,0.04761904761904745,0.0034461693258588466
0.8703703703703702,0.14566929133858267,0.0013377926421404688,0.5466666666666666,0.04761904761904745,0.0010852378898950697
0.8888888888888893,0.055118110236220486,0.0026755852842809363,0.5066666666666667,0.04761904761904745,0.0021345407503234144
0.9259259259259238,0.1377952755905512,0.0016722408026755855,0.7866666666666667,0.04761904761904745,0.0013475636050021556
0.3518518518518512,0.07677165354330709,0.0010033444816053513,1.0,0.04761904761904745,0.000822912174787983
0.7870370370370345,0.09448818897637795,0.0,0.5866666666666667,0.04761904761904745,3.5935029466723726e-05
0.26851851851851904,0.039370078740157494,0.0003344481605351171,0.6533333333333333,0.04761904761904745,0.00029826074457381044
0.8796296296296298,0.13582677165354332,0.002006688963210702,0.6533333333333333,0.04761904761904745,0.0016098893201092418
0.8055555555555536,0.07283464566929135,0.0006688963210702346,0.5866666666666667,0.04761904761904745,0.0005605864596808967
0.9074074074074083,0.1299212598425197,0.0013377926421404688,0.4933333333333334,0.04761904761904745,0.0010852378898950697
0.9166666666666643,0.09842519685039372,0.0013377926421404688,0.7466666666666667,0.04761904761904745,0.0010852378898950697
0.7870370370370345,0.08070866141732283,0.004013377926421405,0.64,0.04761904761904745,0.0031838436107517604
0.8796296296296298,0.07874015748031496,0.0003344481605351171,0.6533333333333333,0.04761904761904745,0.00029826074457381044
0.8981481481481488,0.07874015748031496,0.0003344481605351171,0.5466666666666666,0.04761904761904745,0.00029826074457381044
0.8796296296296298,0.10039370078740159,0.0016722408026755855,0.8266666666666668,0.04761904761904745,0.0013475636050021556
0.8240740740740726,0.06889763779527561,0.0026755852842809363,0.48,0.04761904761904745,0.0021345407503234144
0.8981481481481488,0.06496062992125984,0.0010033444816053513,0.7733333333333333,0.04761904761904745,0.000822912174787983
0.9166666666666643,0.0826771653543307,0.003010033444816054,0.68,0.04761904761904745,0.0023968664654305015
0.9166666666666643,0.06299212598425197,0.0006688963210702346,0.33333333333333337,0.04761904761904745,0.0005605864596808967
0.8425925925925917,0.11811023622047245,0.0,0.5866666666666667,0.04761904761904745,3.5935029466723726e-05
0.8611111111111107,0.09842519685039372,0.0006688963210702346,0.3866666666666667,0.04761904761904745,0.0005605864596808967
0.7962962962962941,0.0610236220472441,0.0006688963210702346,0.6666666666666666,0.04761904761904745,0.0005605864596808967
0.9166666666666643,0.047244094488188976,0.0023411371237458197,0.88,0.04761904761904745,0.001872215035216329
0.8796296296296298,0.17125984251968504,0.0003344481605351171,0.6533333333333333,0.04761904761904745,0.00029826074457381044
0.9537037037037024,0.12401574803149606,0.002006688963210702,0.7466666666666667,0.04761904761904745,0.0016098893201092418
0.8518518518518512,0.12007874015748032,0.0003344481605351171,0.3733333333333333,0.04761904761904745,0.00029826074457381044
1.0,0.06299212598425197,0.007692307692307693,0.8133333333333334,0.0,0.0059508408796895215
0.6851851851851833,0.13188976377952757,0.03177257525083612,0.36,0.0,0.024579560155239325
0.8148148148148131,0.13582677165354332,0.0822742474916388,0.29333333333333333,0.0,0.06364812419146182
0.9166666666666643,0.1062992125984252,0.06889632107023412,0.3466666666666667,0.0,0.05329883570504527
0.6759259259259238,0.09645669291338582,0.023076923076923075,0.4933333333333334,0.0,0.01785252263906856
0.8888888888888893,0.16535433070866143,0.3311036789297659,0.5733333333333334,0.0,0.2561448900388098
0.981481481481481,0.09645669291338582,0.14180602006688964,0.6133333333333334,0.0,0.10970245795601552
0.9351851851851833,0.1496062992125984,0.030100334448160532,0.5333333333333333,0.0,0.023285899094437252
0.981481481481481,0.13188976377952757,0.04414715719063546,0.24,0.0,0.03415265200517464
0.9722222222222214,0.14566929133858267,0.13946488294314383,0.6266666666666667,0.0,0.10789133247089261
0.9907407407407405,0.1496062992125984,0.08093645484949834,0.6266666666666667,0.0,0.06261319534282017
0.768518518518519,0.1299212598425197,0.11672240802675586,0.5733333333333334,0.0,0.09029754204398446
0.9722222222222214,0.15748031496062995,0.20735785953177258,0.31999999999999995,0.0,0.16041397153945663
0.7407407407407405,0.09842519685039372,0.11404682274247492,0.30666666666666664,0.0,0.08822768434670117
0.8981481481481488,0.11220472440944881,0.24013377926421406,0.33333333333333337,0.0,0.1857697283311772
0.9259259259259238,0.14566929133858267,0.17090301003344482,0.5466666666666666,0.0,0.13221216041397152
0.8055555555555536,0.10039370078740159,0.11070234113712375,0.7600000000000001,0.0,0.08564036222509702
0.5740740740740726,0.10236220472440946,0.10033444816053512,0.6,0.0,0.07761966364812417
0.8796296296296298,0.0846456692913386,0.06688963210702341,0.6266666666666667,0.0,0.05174644243208279
0.8888888888888893,0.10039370078740159,0.20267558528428095,0.5866666666666667,0.0,0.15679172056921084
0.7407407407407405,0.10236220472440946,0.15819397993311038,0.45333333333333337,0.0,0.12238033635187578
0.8981481481481488,0.1673228346456693,0.2020066889632107,0.4,0.0,0.15627425614489002
0.6574074074074083,0.07677165354330709,0.0528428093645485,0.5066666666666667,0.0,0.0408796895213454
0.7592592592592595,0.07283464566929135,0.10468227424749164,0.7066666666666667,0.0,0.08098318240620955
0.9722222222222214,0.08661417322834647,0.08929765886287626,0.6666666666666666,0.0,0.06908150064683052
0.8148148148148131,0.11811023622047245,0.01939799331103679,0.6,0.0,0.01500646830530401
0.9907407407407405,0.15157480314960628,0.051170568561872916,0.45333333333333337,0.0,0.03958602846054333
0.9907407407407405,0.0846456692913386,0.002006688963210702,0.7866666666666667,0.0,0.0015523932729624833
0.768518518518519,0.07677165354330709,0.05551839464882943,0.6933333333333335,0.0,0.04294954721862871
0.8055555555555536,0.15748031496062995,0.21270903010033446,0.4933333333333334,0.0,0.16455368693402325
0.8148148148148131,0.1673228346456693,0.041137123745819404,0.19999999999999996,0.0,0.03182406209573091
0.7870370370370345,0.15551181102362208,0.029096989966555183,0.8666666666666668,0.0,0.022509702457956013
0.7592592592592595,0.23622047244094488,0.08862876254180603,0.24,0.0,0.0685640362225097
0.6574074074074083,0.08661417322834647,0.020735785953177256,0.7733333333333333,0.0,0.016041397153945664
0.9629629629629619,0.07677165354330709,0.09632107023411372,0.6133333333333334,0.0,0.0745148771021992
0.9259259259259238,0.08858267716535434,0.11939799331103679,0.68,0.0,0.09236739974126779
0.7777777777777786,0.2106299212598425,0.09732441471571907,0.5066666666666667,0.0,0.07529107373868046
0.8055555555555536,0.18897637795275593,0.049832775919732446,0.64,0.0,0.038551099611901674
0.9166666666666643,0.11417322834645668,0.11170568561872911,0.41333333333333333,0.0,0.08641655886157826
0.8240740740740726,0.25393700787401574,0.1491638795986622,0.7466666666666667,0.0,0.11539456662354461
0.8981481481481488,0.0610236220472441,0.0488294314381271,0.5333333333333333,0.0,0.03777490297542044
0.7870370370370345,0.1732283464566929,0.10668896321070234,0.5333333333333333,0.0,0.08253557567917205
0.8981481481481488,0.15748031496062995,0.16622073578595317,0.8666666666666668,0.0,0.12858990944372573
0.8148148148148131,0.09055118110236221,0.07759197324414716,0.5333333333333333,0.0,0.06002587322121603
0.5277777777777786,0.12598425196850394,0.004013377926421405,0.3733333333333333,0.0,0.0031047865459249667
0.8240740740740726,0.08070866141732283,0.08260869565217392,0.6133333333333334,0.0,0.06390685640362223
0.9444444444444429,0.14763779527559054,0.0548494983277592,0.7200000000000001,0.0,0.042432082794307886
0.7962962962962941,0.10826771653543307,0.07959866220735787,0.7466666666666667,0.0,0.06157826649417852
0.731481481481481,0.14173228346456693,0.08896321070234114,0.5333333333333333,0.0,0.06882276843467011
0.8611111111111107,0.10433070866141733,0.08394648829431439,0.52,0.0,0.0649417852522639
0.8425925925925917,0.09645669291338582,0.0882943143812709,0.52,0.0,0.06830530401034926
0.731481481481481,0.06496062992125984,0.039799331103678934,0.3866666666666667,0.0,0.030789133247089255
0.7962962962962941,0.11811023622047245,0.10602006688963211,0.7066666666666667,0.0,0.08201811125485123
0.7962962962962941,0.1299212598425197,0.09698996655518395,0.4666666666666667,0.0,0.07503234152652002
0.8425925925925917,0.0846456692913386,0.27759197324414714,0.5333333333333333,0.0,0.21474773609314357
0.9259259259259238,0.20275590551181102,0.038795986622073585,0.7200000000000001,0.0,0.03001293661060802
0.5925925925925917,0.07874015748031496,0.04013377926421405,0.30666666666666664,0.0,0.031047865459249674
0.8148148148148131,0.0846456692913386,0.08996655518394649,0.45333333333333337,0.0,0.06959896507115135
0.9074074074074083,0.15551181102362208,0.05986622073578596,0.45333333333333337,0.0,0.04631306597671409
0.7962962962962941,0.10236220472440946,0.10802675585284281,0.6933333333333335,0.0,0.0835705045278137
0.7222222222222214,0.12007874015748032,0.08294314381270904,0.6533333333333333,0.0,0.06416558861578264
0.9907407407407405,0.08070866141732283,0.02040133779264214,0.6533333333333333,0.0,0.01578266494178525
0.6666666666666643,0.13385826771653545,0.041137123745819404,0.29333333333333333,0.0,0.03182406209573091
0.4259259259259238,0.10236220472440946,0.058193979933110374,0.7066666666666667,0.0,0.045019404915912026
0.9537037037037024,0.11417322834645668,0.026421404682274247,0.3733333333333333,0.0,0.0204398447606727
0.8425925925925917,0.07480314960629922,0.0568561872909699,0.6533333333333333,0.0,0.043984476067270364
0.6481481481481488,0.08070866141732283,0.049832775919732446,0.3733333333333333,0.0,0.038551099611901674
0.8611111111111107,0.07677165354330709,0.05518394648829432,0.64,0.0,0.0426908150064683
0.9166666666666643,0.11614173228346458,0.24481605351170568,0.52,0.0,0.18939197930142299
0.8611111111111107,0.20275590551181102,0.02709030100334448,0.5866666666666667,0.0,0.020957309184993528
0.6666666666666643,0.07086614173228348,0.047491638795986627,0.4,0.0,0.03673997412677878
0.8981481481481488,0.14566929133858267,0.037123745819397994,0.5333333333333333,0.0,0.028719275549805946
0.6851851851851833,0.07480314960629922,0.0488294314381271,0.5333333333333333,0.0,0.03777490297542044
0.7592592592592595,0.08070866141732283,0.047491638795986627,0.52,0.0,0.03673997412677878
0.981481481481481,0.09251968503937008,0.023076923076923075,0.5866666666666667,0.0,0.01785252263906856
0.981481481481481,0.07677165354330709,0.01036789297658863,0.7066666666666667,0.0,0.008020698576972832
0.5370370370370345,0.1377952755905512,0.02040133779264214,0.4933333333333334,0.0,0.01578266494178525
0.7407407407407405,0.11614173228346458,0.03177257525083612,0.6133333333333334,0.0,0.024579560155239325
0.8425925925925917,0.12007874015748032,0.055852842809364554,0.7600000000000001,0.0,0.04320827943078913
0.6388888888888893,0.1220472440944882,0.00802675585284281,0.64,0.0,0.006209573091849935
0.7037037037037024,0.1062992125984252,0.01705685618729097,0.8666666666666668,0.0,0.01319534282018111
0.7962962962962941,0.07283464566929135,0.0431438127090301,0.4666666666666667,0.0,0.033376455368693395
0.8425925925925917,0.10826771653543307,0.07190635451505017,0.5733333333333334,0.0,0.055627425614489
0.6481481481481488,0.1220472440944882,0.02508361204013378,0.6666666666666666,0.0,0.019404915912031043
0.6203703703703702,0.057086614173228356,0.032441471571906355,0.44000000000000006,0.0,0.02509702457956015
0.6388888888888893,0.14763779527559054,0.0137123745819398,0.52,0.0,0.01060802069857697
0.23148148148148096,0.023622047244094502,0.007357859531772575,0.6266666666666667,0.0,0.005692108667529106
0.9722222222222214,0.07874015748031496,0.029096989966555183,0.6666666666666666,0.0,0.022509702457956013
0.8148148148148131,0.09251968503937008,0.06387959866220737,0.64,0.0,0.04941785252263906
0.6759259259259238,0.0826771653543307,0.01705685618729097,0.8133333333333334,0.0,0.01319534282018111
0.9259259259259238,0.11220472440944881,0.059531772575250844,0.5466666666666666,0.0,0.04605433376455368
0.8981481481481488,0.1279527559055118,0.033779264214046825,0.7200000000000001,0.0,0.02613195342820181
0.9722222222222214,0.1673228346456693,0.014715719063545152,0.7866666666666667,0.0,0.011384217335058212
0.9351851851851833,0.11417322834645668,0.052173913043478265,0.7733333333333333,0.0,0.04036222509702457
0.8333333333333321,0.07677165354330709,0.08093645484949834,0.3466666666666667,0.0,0.06261319534282017
0.4907407407407405,0.08070866141732283,0.014046822742474917,0.6,0.0,0.010866752910737385
0.8518518518518512,0.10433070866141733,0.060869565217391314,0.5866666666666667,0.0,0.047089262613195335
0.4907407407407405,0.09055118110236221,0.0006688963210702346,0.56,0.0,0.0005174644243208276
0.7777777777777786,0.12401574803149606,0.06555183946488295,0.52,0.0,0.05071151358344113
0.8981481481481488,0.09055118110236221,0.13177257525083613,0.5333333333333333,0.0,0.10194049159120308
0.7592592592592595,0.12598425196850394,0.06354515050167224,0.56,0.0,0.04915912031047864
0.6574074074074083,0.10826771653543307,0.02976588628762542,0.48,0.0,0.02302716688227684
0.7037037037037024,0.15944881889763782,0.01137123745819398,0.4933333333333334,0.0,0.008796895213454073
0.9444444444444429,0.14566929133858267,0.05250836120401338,0.48,0.0,0.04062095730918499
0.731481481481481,0.17125984251968504,0.023411371237458192,0.5466666666666666,0.0,0.018111254851228976
0.9259259259259238,0.07677165354330709,0.1020066889632107,0.6933333333333335,0.0,0.07891332470892626
0.9629629629629619,0.1062992125984252,0.02274247491638796,0.5333333333333333,0.0,0.01759379042690815
0.8518518518518512,0.11023622047244094,0.08662207357859532,0.3733333333333333,0.0,0.0670116429495472
0.8888888888888893,0.11417322834645668,0.08260869565217392,0.44000000000000006,0.0,0.06390685640362223
0.9537037037037024,0.10039370078740159,0.02709030100334448,0.7333333333333333,0.0,0.020957309184993528
0.4907407407407405,0.07283464566929135,0.03678929765886288,0.7999999999999999,0.0,0.02846054333764553
0.6481481481481488,0.07677165354330709,0.01505016722408027,0.09333333333333332,0.0,0.011642949547218628
0.6296296296296298,0.06299212598425197,0.022073578595317726,0.5733333333333334,0.0,0.01707632600258732
0.9351851851851833,0.0826771653543307,0.024080267558528427,0.24,0.0,0.018628719275549804
0.7407407407407405,0.07480314960629922,0.026755852842809364,0.6133333333333334,0.0,0.020698576972833112
0.7962962962962941,0.15748031496062995,0.048494983277591976,0.5333333333333333,0.0,0.03751617076326002
0.768518518518519,0.08858267716535434,0.032775919732441476,0.7733333333333333,0.0,0.025355756791720564
0.7129629629629619,0.15944881889763782,0.020066889632107024,0.8666666666666668,0.0,0.015523932729624837
0.7870370370370345,0.0826771653543307,0.028093645484949834,0.52,0.0,0.02173350582147477
0.8425925925925917,0.06496062992125984,0.0705685618729097,0.56,0.0,0.054592496765847334
0.5925925925925917,0.08858267716535434,0.00802675585284281,0.053333333333333344,0.0,0.006209573091849935
0.6851851851851833,0.1496062992125984,0.0053511705685618735,0.4666666666666667,0.0,0.004139715394566623
0.6666666666666643,0.22244094488188978,0.009698996655518396,0.64,0.0,0.007503234152652005
0.7777777777777786,0.1299212598425197,0.016053511705685617,0.6,0.0,0.012419146183699867
0.7129629629629619,0.1377952755905512,0.03578595317725753,0.6533333333333333,0.0,0.02768434670116429
0.6388888888888893,0.11614173228346458,0.013377926421404682,0.7733333333333333,0.0,0.010349288486416556
0.7222222222222214,0.09448818897637795,0.011036789297658865,0.5066666666666667,0.0,0.00853816300129366
0.6944444444444429,0.1614173228346457,0.030434782608695653,0.4933333333333334,0.0,0.023544631306597667
0.9351851851851833,0.14763779527559054,0.026755852842809364,0.3466666666666667,0.0,0.020698576972833112
0.8148148148148131,0.057086614173228356,0.03210702341137124,0.56,0.0,0.02483829236739974
0.8888888888888893,0.07677165354330709,0.06321070234113713,0.44000000000000006,0.0,0.04890038809831824
0.75,0.06496062992125984,0.03545150501672241,0.6666666666666666,0.0,0.027425614489003873
0.8148148148148131,0.12007874015748032,0.06822742474916388,0.4933333333333334,0.0,0.05278137128072444
0.9166666666666643,0.12598425196850394,0.05752508361204014,0.7600000000000001,0.0,0.044501940491591195
0.3981481481481488,0.033464566929133854,0.051839464882943144,0.7999999999999999,0.0,0.04010349288486416
0.9074074074074083,0.08070866141732283,0.017391304347826087,0.7733333333333333,0.0,0.013454075032341525
0.4166666666666643,0.13976377952755906,0.005016722408026756,0.64,0.0,0.0038809831824062084
0.7962962962962941,0.049212598425196846,0.026421404682274247,0.36,0.0,0.0204398447606727
0.9074074074074083,0.08661417322834647,0.03344481605351171,0.52,0.0,0.025873221216041395
0.5648148148148131,0.1279527559055118,0.011036789297658865,0.48,0.0,0.00853816300129366
0.9074074074074083,0.1220472440944882,0.020066889632107024,0.8266666666666668,0.0,0.015523932729624837
0.8148148148148131,0.07874015748031496,0.05719063545150502,0.52,0.0,0.04424320827943078
0.9722222222222214,0.049212598425196846,0.014046822742474917,0.56,0.0,0.010866752910737385
0.7037037037037024,0.1279527559055118,0.01906354515050167,0.5733333333333334,0.0,0.014747736093143594
0.75,0.15157480314960628,0.02508361204013378,0.6266666666666667,0.0,0.019404915912031043
0.9074074074074083,0.07283464566929135,0.023411371237458192,0.56,0.0,0.018111254851228976
0.75,0.10826771653543307,0.04548494983277592,0.6133333333333334,0.0,0.03518758085381629
0.6018518518518512,0.049212598425196846,0.03177257525083612,0.5333333333333333,0.0,0.024579560155239325
0.8796296296296298,0.1732283464566929,0.0528428093645485,0.6266666666666667,0.0,0.0408796895213454
0.6759259259259238,0.17125984251968504,0.036454849498327765,0.6666666666666666,0.0,0.02820181112548512
0.6944444444444429,0.10236220472440946,0.024414715719063545,0.5333333333333333,0.0,0.018887451487710216
0.8981481481481488,0.12401574803149606,0.029096989966555183,0.44000000000000006,0.0,0.022509702457956013
0.5277777777777786,0.1062992125984252,0.03779264214046823,0.9466666666666667,0.0,0.029236739974126777
0.9537037037037024,0.1299212598425197,0.014046822742474917,0.026666666666666672,0.0,0.010866752910737385
0.3888888888888893,0.047244094488188976,0.006354515050167224,0.56,0.0,0.004915912031047864
0.981481481481481,0.08661417322834647,0.008695652173913044,0.7466666666666667,0.0,0.006727037516170762
0.9259259259259238,0.15944881889763782,0.037123745819397994,0.7200000000000001,0.0,0.028719275549805946
0.8703703703703702,0.1377952755905512,0.054515050167224084,0.6933333333333335,0.0,0.042173350582147474
0.8796296296296298,0.1299212598425197,0.030434782608695653,0.4933333333333334,0.0,0.023544631306597667
0.6666666666666643,0.11417322834645668,0.015384615384615387,0.8133333333333334,0.0,0.01190168175937904
0.8518518518518512,0.14173228346456693,0.009698996655518396,0.5866666666666667,0.0,0.007503234152652005
0.6388888888888893,0.10433070866141733,0.008361204013377928,0.56,0.0,0.006468305304010349
0.768518518518519,0.08661417322834647,0.022408026755852843,0.6533333333333333,0.0,0.017335058214747734
0.8888888888888893,0.07677165354330709,0.027759197324414717,0.31999999999999995,0.0,0.02147477360931436
0.7962962962962941,0.13188976377952757,0.04180602006688963,0.7999999999999999,0.0,0.03234152652005174
0.3518518518518512,0.13582677165354332,0.009364548494983279,0.7733333333333333,0.0,0.0072445019404915895
0.8333333333333321,0.09842519685039372,0.013043478260869565,0.42666666666666664,0.0,0.010090556274256143
0.9259259259259238,0.1220472440944882,0.015384615384615387,0.45333333333333337,0.0,0.01190168175937904
0.8518518518518512,0.11023622047244094,0.006354515050167224,0.42666666666666664,0.0,0.004915912031047864
